year,sum_mln,organisation_name,organisation_type_name,organisation_type_code,region_code,region_name,gov_support_type
2015,10,"Автономная некоммерческая организация ""Фестиваль ""Золотая маска""",Автономная некоммерческая организация,4,77,Москва,grants
2016,20,"Автономная некоммерческая организация ""Фестиваль ""Золотая маска""",Автономная некоммерческая организация,4,77,Москва,grants
2014,3,"Общественная организация - ""Союз женщин России""",Общественная организация,1,00,Министерство юстиции,grants
2016,1.5,"Автономная некоммерческая организация высшего образования ""Российский новый университет""",Автономная некоммерческая организация,4,77,Москва,grants
2013,1.52381,"Благотворительный фонд поддержки семьи , материнства и детства ""ПОКРОВ""",Некоммерческий фонд,6,58,Пензенская область,grants
2015,5.5,"Благотворительный фонд поддержки семьи , материнства и детства ""ПОКРОВ""",Некоммерческий фонд,6,58,Пензенская область,grants
2016,3.5,"Частное образовательное учреждение дополнительного профессионального образования ""Центр реабилитации слепых"" Общероссийской общественной организации инвалидов ""Всероссийское ордена Трудового Красного Знамени общество слепых""",Учреждение,8,50,Московская область,grants
2013,4.2,"Образовательное учреждение профсоюзов высшего образования ""Академия труда и социальных отношений""",Учреждение,8,77,Москва,grants
2014,3.5,"Образовательное учреждение профсоюзов высшего образования ""Академия труда и социальных отношений""",Учреждение,8,77,Москва,grants
2014,3.947285,"Фонд ""Центр политических технологий""",Некоммерческий фонд,6,77,Москва,grants
2016,4,"Некоммерческое партнерство ""Национальный центр общественного контроля в сфере жилищно-коммунального хозяйства ""ЖКХ Контроль""",Некоммерческое партнерство,5,77,Москва,grants
2014,1.458868,"Учреждение высшего образования ""Университет управления ""ТИСБИ""",Учреждение,8,16,Республика Татарстан (Татарстан),grants
2016,1.5,"Учреждение высшего образования ""Университет управления ""ТИСБИ""",Учреждение,8,16,Республика Татарстан (Татарстан),grants
2013,9.5,"Общероссийский союз ""Федерация Независимых Профсоюзов России""",Профессиональный союз,2,00,Министерство юстиции,grants
2014,4,"Общероссийский союз ""Федерация Независимых Профсоюзов России""",Профессиональный союз,2,00,Министерство юстиции,grants
2016,3.5,"Общероссийский союз ""Федерация Независимых Профсоюзов России""",Профессиональный союз,2,00,Министерство юстиции,grants
2016,2,"Некоммерческое партнерство ""РОССИЙСКИЙ КНИЖНЫЙ СОЮЗ""",Некоммерческое партнерство,5,77,Москва,grants
2014,4.397245,"Автономная некоммерческая организация Междисциплинарный академический центр социальных наук ""Интерцентр""",Автономная некоммерческая организация,4,77,Москва,grants
2014,14,"Всероссийская общественная организация ветеранов ""БОЕВОЕ БРАТСТВО""",Общественная организация,1,00,Министерство юстиции,grants
2015,13,"Всероссийская общественная организация ветеранов ""БОЕВОЕ БРАТСТВО""",Общественная организация,1,00,Министерство юстиции,grants
2016,3,"Всероссийская общественная организация ветеранов ""БОЕВОЕ БРАТСТВО""",Общественная организация,1,00,Министерство юстиции,grants
2013,2.9,"Частное образовательное учреждение высшего образования ""Казанский инновационный университет имени В.Г. Тимирясова (ИЭУП)""",Учреждение,8,16,Республика Татарстан (Татарстан),grants
2013,1.5202,"Общероссийская общественная организация ""Российский союз спасателей""",Общественная организация,1,00,Министерство юстиции,grants
2015,1.5,Фонд сохранения исторического наследия и культурных инициатив им. Ю.В. Андропова,Некоммерческий фонд,6,77,Москва,grants
2016,3,Фонд сохранения исторического наследия и культурных инициатив им. Ю.В. Андропова,Некоммерческий фонд,6,77,Москва,grants
2015,5.5,"Автономная некоммерческая организация ""Московская дирекция фестивально-концертных проектов авторской песни ""Стольный Град""",Автономная некоммерческая организация,4,77,Москва,grants
2016,5.4345,"Автономная некоммерческая организация ""Московская дирекция фестивально-концертных проектов авторской песни ""Стольный Град""",Автономная некоммерческая организация,4,77,Москва,grants
2013,2.8,"Автономная Некоммерческая Организация ""Аналитический Центр Юрия Левады""",Автономная некоммерческая организация,4,77,Москва,grants
2014,5.01012,"Автономная Некоммерческая Организация ""Аналитический Центр Юрия Левады""",Автономная некоммерческая организация,4,77,Москва,grants
2015,1.414178,"Автономная Некоммерческая Организация ""Аналитический Центр Юрия Левады""",Автономная некоммерческая организация,4,77,Москва,grants
2014,3.0996,"Учреждение дополнительного образования споритивно-оздоровительный центр ""Бассейны Дона""",Учреждение,8,61,Ростовская область,grants
2015,2,"Учреждение дополнительного образования споритивно-оздоровительный центр ""Бассейны Дона""",Учреждение,8,61,Ростовская область,grants
2014,9,"Общероссийская молодежная общественная организация ""Ассоциация студенческих спортивных клубов России""",Общественная организация,1,00,Министерство юстиции,grants
2015,9,"Общероссийская молодежная общественная организация ""Ассоциация студенческих спортивных клубов России""",Общественная организация,1,00,Министерство юстиции,grants
2016,6,"Общероссийская молодежная общественная организация ""Ассоциация студенческих спортивных клубов России""",Общественная организация,1,00,Министерство юстиции,grants
2015,9.475612,"Фонд поддержки гуманитарных наук ""Моя история""",Некоммерческий фонд,6,77,Москва,grants
2013,3.079184,"Союз ""Некоммерческое партнерство высшего образования ""Институт международных социально - гуманитарных связей""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2013,0.6,"Некоммерческое партнерство ""Институт экономических стратегий""",Некоммерческое партнерство,5,77,Москва,grants
2015,4.4,"Некоммерческое партнерство ""Институт экономических стратегий""",Некоммерческое партнерство,5,77,Москва,grants
2015,1.5,"Автономная некоммерческая организация ""Продюсерский центр ""Т7""",Автономная некоммерческая организация,4,59,Пермский край,grants
2014,8.52068,"Общероссийское общественное движение по увековечиванию памяти погибших при защите Отечества ""Поисковое движение России""",Общественное движение,13,00,Министерство юстиции,grants
2015,16.32,"Общероссийское общественное движение по увековечиванию памяти погибших при защите Отечества ""Поисковое движение России""",Общественное движение,13,00,Министерство юстиции,grants
2016,12.4,"Общероссийское общественное движение по увековечиванию памяти погибших при защите Отечества ""Поисковое движение России""",Общественное движение,13,00,Министерство юстиции,grants
2015,1.5,"Автономная некоммерческая организация высшего образования ""Международный институт менеджмента ЛИНК""",Автономная некоммерческая организация,4,50,Московская область,grants
2013,6.515,"Межрегиональная экологическая общественная организация ""ЭКО-ФРОНТ""",Общественная организация,1,77,Москва,grants
2014,5.3583,"Межрегиональная экологическая общественная организация ""ЭКО-ФРОНТ""",Общественная организация,1,77,Москва,grants
2015,3,"Автономная некоммерческая организация ""Инновационный  научно-правовой центр""",Автономная некоммерческая организация,4,77,Москва,grants
2013,7,"Общероссийская общественная организация ""Ассоциация юристов России""",Общественная организация,1,00,Министерство юстиции,grants
2014,10.013,"Общероссийская общественная организация ""Ассоциация юристов России""",Общественная организация,1,00,Министерство юстиции,grants
2016,3,"Общероссийская общественная организация ""Ассоциация юристов России""",Общественная организация,1,00,Министерство юстиции,grants
2013,8,"Благотворительный фонд ""Фонд социальной реабилитации ветеранов и военнослужащих войск специального назначения ВДВ""",Некоммерческий фонд,6,77,Москва,grants
2015,5.000268,"Благотворительный фонд ""Фонд социальной реабилитации ветеранов и военнослужащих войск специального назначения ВДВ""",Некоммерческий фонд,6,77,Москва,grants
2014,1,"Всероссийская общественная организация ""Объединение людей, живущих с ВИЧ""",Общественная организация,1,00,Министерство юстиции,grants
2014,2.152222,"Региональная благотворительная общественная организация ""Центр лечебной педагогики""",Общественная организация,1,77,Москва,grants
2016,1.953052,"Региональная благотворительная общественная организация ""Центр лечебной педагогики""",Общественная организация,1,77,Москва,grants
2014,2.5,"Общероссийская общественная организация ветеранов ""Российский Союз Ветеранов""",Общественная организация,1,00,Министерство юстиции,grants
2015,2.251,"Общероссийская общественная организация ветеранов ""Российский Союз Ветеранов""",Общественная организация,1,00,Министерство юстиции,grants
2016,5.0645,"Общероссийская общественная организация ветеранов ""Российский Союз Ветеранов""",Общественная организация,1,00,Министерство юстиции,grants
2013,2,"Некоммерческое партнерство содействия реализации общенациональной программы ""В кругу семьи""",Некоммерческое партнерство,5,77,Москва,grants
2013,2.5,"Международная ассоциация организаций осуществляющих деятельность по противодействию незаконному обороту контрафактной продукции ""Антиконтрафакт""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2015,21.081142,"Частное образовательное учреждение ""КЛАСС. Тренинг. Коучинг. Консалтинг""",Учреждение,8,77,Москва,grants
2013,3,"Общероссийское общественное движение ""Россия Молодая""",Общественное движение,13,00,Министерство юстиции,grants
2013,2,"Автономная некоммерческая организация ""СОЦИАЛЬНО-ПРАВОВОЙ ЦЕНТР ИССЛЕДОВАНИЙ И ПОДДЕРЖКИ ИНИЦИАТИВ""",Автономная некоммерческая организация,4,77,Москва,grants
2016,0.8,"Союз издателей ""ГИПП""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2015,4,"Негосударственное частное учреждение культуры ""Концертная компания Премьера""",Учреждение,8,77,Москва,grants
2016,5,"Негосударственное частное учреждение культуры ""Концертная компания Премьера""",Учреждение,8,77,Москва,grants
2016,3,"Автономная некоммерческая организация ""РЕЙТИНГОВОЕ АГЕНТСТВО НЕЗАВИСИМОЙ ОЦЕНКИ КАЧЕСТВА УСЛУГ В РАЗЛИЧНЫХ СОЦИАЛЬНЫХ СФЕРАХ (КУЛЬТУРЫ, ОБРАЗОВАНИЯ, НАУКИ, ЗДРАВООХРАНЕНИЯ, СПОРТА)""",Автономная некоммерческая организация,4,77,Москва,grants
2016,3.6,"Фонд поддержки молодежных патриотических инициатив ""Молодая Гвардия""",Некоммерческий фонд,6,77,Москва,grants
2014,1.9,"Фонд содействия охране окружающей среды ""Природа""",Некоммерческий фонд,6,77,Москва,grants
2014,0.6065,"Автономная некоммерческая организация ""Центр эффективных технологий образования""",Автономная некоммерческая организация,4,77,Москва,grants
2013,2.5,Некоммерческое партнерство Большой Сочи,Некоммерческое партнерство,5,23,Краснодарский край,grants
2013,1.5,"Автономная некоммерческая организация ""Агентство молодежной информации""",Автономная некоммерческая организация,4,77,Москва,grants
2014,6.5,"Автономная некоммерческая организация ""Агентство молодежной информации""",Автономная некоммерческая организация,4,77,Москва,grants
2015,3.991653,"Автономная некоммерческая организация ""Агентство молодежной информации""",Автономная некоммерческая организация,4,77,Москва,grants
2014,4,"Благотворительный фонд поддержки музыкального искусства ""Фонд Елены Образцовой""",Некоммерческий фонд,6,77,Москва,grants
2015,7.5,"Благотворительный фонд поддержки музыкального искусства ""Фонд Елены Образцовой""",Некоммерческий фонд,6,77,Москва,grants
2016,1.528196,"Общественная организация ""Тюменская областная общественная организация Общероссийской общественной организации ""Всероссийское общество инвалидов"" (ВОИ)",Общественная организация,1,72,Тюменская область,grants
2016,3.5,"Автономная некоммерческая организация ""Центр поддержки и развития современного искусства ""ЗА АРТ""",Автономная некоммерческая организация,4,66,Свердловская область,grants
2016,20,"Региональный общественный фонд поддержки ""Международного театрального фестиваля имени А.П. Чехова""",Общественный фонд,11,77,Москва,grants
2015,10,"Ассоциация общественных объединений ""Национальный Совет молодежных и детских объединений России""",Союз (ассоциация) общественных объединений,20,00,Министерство юстиции,grants
2016,10,"Ассоциация общественных объединений ""Национальный Совет молодежных и детских объединений России""",Союз (ассоциация) общественных объединений,20,00,Министерство юстиции,grants
2013,1.55,"Санкт-Петербургская региональная общественная организация содействия профориентации и занятости молодежи ""Правый берег""",Общественная организация,1,78,Санкт-Петербург,grants
2015,10.7,"Автономная некоммерческая организация ""Центр развития социально-значимых проектов""",Автономная некоммерческая организация,4,77,Москва,grants
2016,4.9,"Автономная некоммерческая организация ""Центр развития социально-значимых проектов""",Автономная некоммерческая организация,4,77,Москва,grants
2014,2.020851,"Санкт-Петербургская ассоциация общественных объединений родителей детей-инвалидов ""ГАООРДИ""",Союз (ассоциация) общественных объединений,20,78,Санкт-Петербург,grants
2015,2.6368,"Санкт-Петербургская ассоциация общественных объединений родителей детей-инвалидов ""ГАООРДИ""",Союз (ассоциация) общественных объединений,20,78,Санкт-Петербург,grants
2014,0.8,"Общероссийская общественная детская организация ""Лига юных журналистов""",Общественная организация,1,00,Министерство юстиции,grants
2015,2.5,"Общероссийская общественная детская организация ""Лига юных журналистов""",Общественная организация,1,00,Министерство юстиции,grants
2013,11.1047,Фонд изучения исторической перспективы,Некоммерческий фонд,6,77,Москва,grants
2014,8.2536,Фонд изучения исторической перспективы,Некоммерческий фонд,6,77,Москва,grants
2015,14.59697,Фонд изучения исторической перспективы,Некоммерческий фонд,6,77,Москва,grants
2016,15.070738,Фонд изучения исторической перспективы,Некоммерческий фонд,6,77,Москва,grants
2013,2,"Автономная некоммерческая организация ""Российский институт потребительских испытаний""",Автономная некоммерческая организация,4,77,Москва,grants
2014,3,"Автономная некоммерческая организация ""Российский институт потребительских испытаний""",Автономная некоммерческая организация,4,77,Москва,grants
2015,4.5,"Автономная некоммерческая организация ""Российский институт потребительских испытаний""",Автономная некоммерческая организация,4,77,Москва,grants
2016,4.258507,"Автономная некоммерческая организация ""Российский институт потребительских испытаний""",Автономная некоммерческая организация,4,77,Москва,grants
2013,5.8,"Региональная общественная организация инвалидов ""Перспектива""",Общественная организация,1,77,Москва,grants
2014,4,"Региональная общественная организация инвалидов ""Перспектива""",Общественная организация,1,77,Москва,grants
2014,1.2,"Автономная некоммерческая организация высшего образования ""Межрегиональный открытый социальный институт""",Автономная некоммерческая организация,4,12,Республика Марий Эл,grants
2015,1.5,"Автономная некоммерческая организация высшего образования ""Межрегиональный открытый социальный институт""",Автономная некоммерческая организация,4,12,Республика Марий Эл,grants
2016,1.5,"Автономная некоммерческая организация высшего образования ""Межрегиональный открытый социальный институт""",Автономная некоммерческая организация,4,12,Республика Марий Эл,grants
2015,0.55,"Автономная некоммерческая организация ""Бюро ""Культсовет""",Автономная некоммерческая организация,4,77,Москва,grants
2014,12,"Некоммерческое партнерство по развитию физической культуры и спорта ""Спортивно - Профессиональный клуб ""КАНРИТ""",Некоммерческое партнерство,5,77,Москва,grants
2015,2.5,"Некоммерческое партнерство по развитию физической культуры и спорта ""Спортивно - Профессиональный клуб ""КАНРИТ""",Некоммерческое партнерство,5,77,Москва,grants
2013,4,Ассоциация организаций индустрии анимационного кино,"Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2014,7.5,Ассоциация организаций индустрии анимационного кино,"Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2015,7,Ассоциация организаций индустрии анимационного кино,"Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2016,4,Ассоциация организаций индустрии анимационного кино,"Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2013,2,"Общероссийская молодежная общественная организация ""Российский союз сельской молодежи""",Общественная организация,1,00,Министерство юстиции,grants
2014,2,"Общероссийская молодежная общественная организация ""Российский союз сельской молодежи""",Общественная организация,1,00,Министерство юстиции,grants
2015,7,"Общероссийская молодежная общественная организация ""Российский союз сельской молодежи""",Общественная организация,1,00,Министерство юстиции,grants
2016,3,"Общероссийская молодежная общественная организация ""Российский союз сельской молодежи""",Общественная организация,1,00,Министерство юстиции,grants
2013,1.45,Негосударственное образовательное учреждение высшего образования Московский технологический институт,Учреждение,8,77,Москва,grants
2013,5,"Автономная некоммерческая организация ""Военно-патриотический центр ""Вымпел""",Автономная некоммерческая организация,4,77,Москва,grants
2014,14.39,"Автономная некоммерческая организация ""Военно-патриотический центр ""Вымпел""",Автономная некоммерческая организация,4,77,Москва,grants
2015,15.001059,"Автономная некоммерческая организация ""Военно-патриотический центр ""Вымпел""",Автономная некоммерческая организация,4,77,Москва,grants
2016,4.151827,"Автономная некоммерческая организация ""Военно-патриотический центр ""Вымпел""",Автономная некоммерческая организация,4,77,Москва,grants
2013,0.5,"Автономная некоммерческая организация ""Студия ""Позитив-фильм""",Автономная некоммерческая организация,4,77,Москва,grants
2014,11,"Некоммерческая организация ""Ассоциация студенческого баскетбола""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2015,3.5,"Некоммерческая организация ""Ассоциация студенческого баскетбола""","Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2014,5.0459,"Некоммерческое партнерство ""Национальная ассоциация реабилитационных центров""",Некоммерческое партнерство,5,77,Москва,grants
2015,6,"Некоммерческое партнерство ""Национальная ассоциация реабилитационных центров""",Некоммерческое партнерство,5,77,Москва,grants
2014,3,Региональный общественный фонд поддержки художественных проектов,Общественный фонд,11,77,Москва,grants
2015,3,Региональный общественный фонд поддержки художественных проектов,Общественный фонд,11,77,Москва,grants
2013,1,"Автономная некоммерческая организация Научно-исследовательский центр ""Наука - XXI""",Автономная некоммерческая организация,4,77,Москва,grants
2014,2,"Автономная некоммерческая организация Научно-исследовательский центр ""Наука - XXI""",Автономная некоммерческая организация,4,77,Москва,grants
2016,2.5,"Автономная некоммерческая организация Научно-исследовательский центр ""Наука - XXI""",Автономная некоммерческая организация,4,77,Москва,grants
2013,3,"Автономная некоммерческая организация ""Агентство социальной информации""",Автономная некоммерческая организация,4,77,Москва,grants
2014,4.856728,"Автономная некоммерческая организация ""Агентство социальной информации""",Автономная некоммерческая организация,4,77,Москва,grants
2015,4.8,"Автономная некоммерческая организация ""Агентство социальной информации""",Автономная некоммерческая организация,4,77,Москва,grants
2016,11.387926,"Автономная некоммерческая организация ""Агентство социальной информации""",Автономная некоммерческая организация,4,77,Москва,grants
2015,8.2435,Ассоциация волонтерских центров,"Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2016,12,Ассоциация волонтерских центров,"Объединения (союз, ассоциация) юридических лиц",10,77,Москва,grants
2013,0.7,"Автономная некоммерческая организация ""Международный институт Питирима Сорокина-Николая Кондратьева""",Автономная некоммерческая организация,4,77,Москва,grants
2014,0.6,"Автономная некоммерческая организация ""Международный институт Питирима Сорокина-Николая Кондратьева""",Автономная некоммерческая организация,4,77,Москва,grants
2015,3.03406,"Автономная некоммерческая организация ""Международный институт Питирима Сорокина-Николая Кондратьева""",Автономная некоммерческая организация,4,77,Москва,grants
2015,15,"Автономная некоммерческая организация Центр развития научных, творческих и социально-значимых программ ""Молодая столица""",Автономная некоммерческая организация,4,77,Москва,grants
2014,12,"Автономная некоммерческая организация ""Спортивный клуб ""КПРФ""",Автономная некоммерческая организация,4,77,Москва,grants
2015,14.83,"Автономная некоммерческая организация ""Спортивный клуб ""КПРФ""",Автономная некоммерческая организация,4,77,Москва,grants
2016,12,"Автономная некоммерческая организация ""Спортивный клуб ""КПРФ""",Автономная некоммерческая организация,4,77,Москва,grants
2014,2.568929,"Некоммерческая организация ""РОССИЙСКИЙ ФОНД КУЛЬТУРЫ""",Некоммерческий фонд,6,77,Москва,grants
2013,1.5,"Фонд ""Национальный фонд защиты детей от жестокого обращения""",Некоммерческий фонд,6,77,Москва,grants
2014,2.536661,"Фонд ""Национальный фонд защиты детей от жестокого обращения""",Некоммерческий фонд,6,77,Москва,grants
2014,16,"Фонд поддержки и развития гражданского общества ""Кавказский гражданский форум""",Некоммерческий фонд,6,77,Москва,grants
2015,4,"Фонд поддержки и развития гражданского общества ""Кавказский гражданский форум""",Некоммерческий фонд,6,77,Москва,grants
2016,15,"Фонд поддержки и развития гражданского общества ""Кавказский гражданский форум""",Некоммерческий фонд,6,77,Москва,grants
2013,0.7,"Частное образовательное учреждение дополнительного профессионального образования ""Санкт-Петербургский социально-экономический институт""",Учреждение,8,78,Санкт-Петербург,grants
2014,2,"Региональная общественная организация ""Объединение спасателей ""Поисково-спасательный отряд""",Общественная организация,1,77,Москва,grants
2015,2,"Региональная общественная организация ""Объединение спасателей ""Поисково-спасательный отряд""",Общественная организация,1,77,Москва,grants
2016,2.5,"Региональная общественная организация ""Объединение спасателей ""Поисково-спасательный отряд""",Общественная организация,1,77,Москва,grants
2014,4.5,"Межрегиональная общественная организация ""Поддержка молодежных инициатив""",Общественная организация,1,77,Москва,grants
2015,0.725052,"Межрегиональная общественная организация ""Поддержка молодежных инициатив""",Общественная организация,1,77,Москва,grants
2016,1.2,"Некоммерческое партнерство ""По содействию в поддержке и сохранении русского языка ""Родное слово""",Некоммерческое партнерство,5,77,Москва,grants
2013,6.5,"Религиозная организация ""Синодальный отдел религиозного образования и катехизации Русской Православной Церкви""",Религиозная организация,3,00,Министерство юстиции,grants
2014,8,"Религиозная организация ""Синодальный отдел религиозного образования и катехизации Русской Православной Церкви""",Религиозная организация,3,00,Министерство юстиции,grants
2015,7,"Религиозная организация ""Синодальный отдел религиозного образования и катехизации Русской Православной Церкви""",Религиозная организация,3,00,Министерство юстиции,grants
2016,7,"Религиозная организация ""Синодальный отдел религиозного образования и катехизации Русской Православной Церкви""",Религиозная организация,3,00,Министерство юстиции,grants
2016,2.5,"Автономная некоммерческая организация Центр содействия межнациональному образованию ""ЭТНОСФЕРА""",Автономная некоммерческая организация,4,77,Москва,grants
2014,1.7,"Частное учреждение дополнительного образования ""Центр ""Практика"" Нины Зверевой""",Учреждение,8,52,Нижегородская область,grants
2015,1.16342,"Частное учреждение дополнительного образования ""Центр ""Практика"" Нины Зверевой""",Учреждение,8,52,Нижегородская область,grants
2016,4.9,"Автономная некоммерческая организация Центр дополнительного образования ""Знание""",Автономная некоммерческая организация,4,77,Москва,grants
2015,2.9,"Автономная некоммерческая организация ""Агентство инновационного развития""",Автономная некоммерческая организация,4,77,Москва,grants
2016,0.78,"Автономная некоммерческая организация ""Агентство инновационного развития""",Автономная некоммерческая организация,4,77,Москва,grants
2013,3,"Культурно-просветительский фонд ""СЛАВЯНСКИЙ ФОНД РОССИИ""",Некоммерческий фонд,6,77,Москва,grants
2016,2.5,"Культурно-просветительский фонд ""СЛАВЯНСКИЙ ФОНД РОССИИ""",Некоммерческий фонд,6,77,Москва,grants
2015,3.5,"Межрегиональная молодежная общественная организация ""Студенческий союз Московского государственного института радиотехники, электроники и автоматики (технического университета)""",Общественная организация,1,77,Москва,grants
2016,2,"Межрегиональная молодежная общественная организация ""Студенческий союз Московского государственного института радиотехники, электроники и автоматики (технического университета)""",Общественная организация,1,77,Москва,grants
2015,2.5,"Автономная некоммерческая организация ""Центр спорта, творчества, интеллектуального развития и социальной поддержки малообеспеченных категорий граждан ""Гармония""",Автономная некоммерческая организация,4,77,Москва,grants
2016,2.5,"Автономная некоммерческая организация ""Центр спорта, творчества, интеллектуального развития и социальной поддержки малообеспеченных категорий граждан ""Гармония""",Автономная некоммерческая организация,4,77,Москва,grants
2016,9,"Автономная некоммерческая организация дополнительного образования ""Центр просветительских проектов""",Автономная некоммерческая организация,4,77,Москва,grants
2014,28.5,"Некоммерческое партнерство ""Коллегия хоккейных судей""",Некоммерческое партнерство,5,77,Москва,grants
2016,3,Международный Благотворительный Фонд Владимира Спивакова,Некоммерческий фонд,6,77,Москва,grants
2013,3,"Общероссийская общественная организация ""Зеленый патруль""",Общественная организация,1,00,Министерство юстиции,grants
2014,4,"Общероссийская общественная организация ""Зеленый патруль""",Общественная организация,1,00,Министерство юстиции,grants
